2012-04-18 11:35:24.9338|INFO|FinalVersion.SurfaceWindow1|18-04-2012 11:35:23 ; andrea pacino ; A ; 0 ; 0 ; 1 ; 1 ; 18-04-2012 11:35:24
2012-04-18 11:35:34.7485|INFO|FinalVersion.SurfaceWindow1|18-04-2012 11:35:33 ; andrea pacino ; A ; 0 ; 0 ; 0 ; 1 ; 18-04-2012 11:35:34
2012-04-18 11:35:43.0872|INFO|FinalVersion.SurfaceWindow1|18-04-2012 11:35:41 ; andrea pacino ; A ; 0 ; 0 ; 2 ; 0 ; 18-04-2012 11:35:43
2012-04-18 11:35:59.7452|INFO|FinalVersion.SurfaceWindow1|18-04-2012 11:35:57 ; andrea pacino ; A ; 1 ; 0 ; 0 ; 3 ; 18-04-2012 11:35:59
2012-04-18 11:36:08.4697|INFO|FinalVersion.SurfaceWindow1|18-04-2012 11:36:04 ; andrea pacino ; A ; 1 ; 0 ; 1 ; 3 ; 18-04-2012 11:36:08
2012-04-18 11:36:23.1561|INFO|FinalVersion.SurfaceWindow1|18-04-2012 11:36:13 ; andrea pacino ; A ; 1 ; 0 ; 2 ; 2 ; 18-04-2012 11:36:23
2012-04-18 11:37:28.3091|INFO|FinalVersion.SurfaceWindow1|18-04-2012 11:36:47 ; andrea pacino ; A ; 2 ; 0 ; 1 ; -1 ; 18-04-2012 11:37:28
2012-04-18 11:37:58.0346|INFO|FinalVersion.SurfaceWindow1|18-04-2012 11:37:31 ; andrea pacino ; A ; 2 ; 0 ; 0 ; -1 ; 18-04-2012 11:37:58
2012-04-18 11:38:37.5540|INFO|FinalVersion.SurfaceWindow1|18-04-2012 11:38:04 ; andrea pacino ; A ; 2 ; 0 ; 2 ; -1 ; 18-04-2012 11:38:37
2012-04-18 11:38:55.3083|INFO|FinalVersion.SurfaceWindow1|18-04-2012 11:38:54 ; andrea pacino ; A ; 0 ; 1 ; 0 ; 0 ; 18-04-2012 11:38:55
2012-04-18 11:39:00.0137|INFO|FinalVersion.SurfaceWindow1|18-04-2012 11:38:58 ; andrea pacino ; A ; 0 ; 1 ; 1 ; 0 ; 18-04-2012 11:39:00
2012-04-18 11:39:04.5249|INFO|FinalVersion.SurfaceWindow1|18-04-2012 11:39:03 ; andrea pacino ; A ; 0 ; 1 ; 2 ; 0 ; 18-04-2012 11:39:04
2012-04-18 11:39:20.2614|INFO|FinalVersion.SurfaceWindow1|18-04-2012 11:39:17 ; andrea pacino ; A ; 1 ; 1 ; 1 ; 3 ; 18-04-2012 11:39:20
2012-04-18 11:39:24.4924|INFO|FinalVersion.SurfaceWindow1|18-04-2012 11:39:22 ; andrea pacino ; A ; 1 ; 1 ; 0 ; 1 ; 18-04-2012 11:39:24
2012-04-18 11:39:29.7885|INFO|FinalVersion.SurfaceWindow1|18-04-2012 11:39:27 ; andrea pacino ; A ; 1 ; 1 ; 2 ; 3 ; 18-04-2012 11:39:29
2012-04-18 11:40:54.5246|INFO|FinalVersion.SurfaceWindow1|18-04-2012 11:39:57 ; andrea pacino ; A ; 2 ; 1 ; 1 ; -1 ; 18-04-2012 11:40:54
2012-04-18 11:41:33.2081|INFO|FinalVersion.SurfaceWindow1|18-04-2012 11:40:58 ; andrea pacino ; A ; 2 ; 1 ; 0 ; -1 ; 18-04-2012 11:41:33
